PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
2,81,12,0,TRUE,2,2,9,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0.3,21,2.3,0,0.18,0,0.18,0
2,96,15,1,FALSE,1,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4,0.6,0,0,0.01,0.01,0.04
2,103,6,1,FALSE,1,1,11,9,0,0,0,0,0,0,0,0,0,0,0,1,0.8,1,0,0.2,0,0,0,0,0.04
2,111,16,1,TRUE,3,0,12,90,0,0,1,0,0,0,0,1,0,0,0,1,6.6,26.7,12,4.5,1,0.15,0.05,0.2,0.33
2,129,19,1,FALSE,2,5,13,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7,6,0.7,0,0.05,0,0.05,0.74
2,131,14,0,TRUE,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,145,9,1,FALSE,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0,0,0.2,0,0,0,0,0
2,151,8,1,TRUE,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,13,1.2,0,0.15,0.02,0.17,0
2,163,7,16,FALSE,1,5,17,85,2,1,0,1,0,0,0,0,0,0,3,68,74.6,3.3,62,14,1,0.82,0.01,0.83,1.55
2,171,10,2,TRUE,1,0,18,71,0,0,1,0,0,0,0,0,0,0,0,4,7.4,17.8,2,2.7,1,0,0.1,0.1,0.02
2,182,4,12,FALSE,1,3,19,90,1,1,0,1,0,0,0,0,0,0,3,43,38.2,6.8,62,10.7,1,0.75,0.14,0.89,0.29
2,193,5,2,FALSE,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,1,7.6,27.1,34,6.9,1,0.46,0.13,0.59,1.52
2,201,18,0,TRUE,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,211,2,0,TRUE,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,230,20,0,FALSE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,231,13,0,TRUE,5,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,20,6,TRUE,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,22,13.8,1.4,8,2.3,1,0.12,0.02,0.14,0.47
3,11,2,6,FALSE,0,2,2,90,0,0,1,0,0,0,0,1,0,0,1,25,21.4,1.9,0,2.3,1,0,0.02,0.02,1.28
3,21,5,2,TRUE,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.8,20.8,9,5.1,1,0.12,0.01,0.13,1.83
3,39,18,15,FALSE,0,1,4,90,1,0,1,0,0,0,0,0,0,0,3,40,58,0.7,35,9.4,1,0.27,0,0.27,0.74
3,47,13,7,FALSE,2,2,5,90,1,0,0,2,0,0,0,0,0,0,0,15,56.6,0.8,40,9.7,1,0.49,0.01,0.5,2.16
3,51,11,1,TRUE,4,2,6,90,0,0,0,2,0,0,0,0,0,0,0,7,19.6,7.3,57,8.4,1,0.27,0.05,0.32,0.32
3,61,17,2,TRUE,3,1,7,90,0,0,0,1,0,0,0,0,0,0,0,5,4.6,3.7,16,2.4,1,0.2,0.04,0.24,0.65
3,71,3,1,FALSE,2,0,8,90,0,0,0,2,0,0,0,0,0,0,0,5,21.6,1.1,5,2.8,1,0.02,0,0.02,1.82
3,81,12,1,TRUE,2,2,9,53,0,0,0,1,0,0,0,0,0,0,0,7,4.4,0.7,0,0.5,1,0,0,0,0.39
3,96,15,2,FALSE,1,0,10,90,0,0,0,1,0,0,0,0,0,0,0,9,17.6,14.3,2,3.4,1,0,0.1,0.1,0.53
3,103,6,2,FALSE,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,14,21.6,12,4,3.8,1,0,0.23,0.23,1.28
3,111,16,6,TRUE,3,0,12,90,0,0,1,0,0,0,0,0,0,0,0,24,11.2,2.8,4,1.8,1,0.07,0.02,0.09,0.33
3,129,19,9,FALSE,2,5,13,45,1,1,0,2,0,0,0,0,0,0,0,20,42.2,0.7,35,7.8,1,0.2,0,0.2,0.7
3,131,14,0,TRUE,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,145,9,0,FALSE,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,151,8,9,TRUE,0,0,16,90,0,0,1,0,0,0,0,0,0,0,3,34,26.6,16.5,8,5.1,1,0,0.04,0.04,0.09
3,163,7,4,FALSE,1,5,17,90,0,1,0,1,0,0,0,1,0,0,0,13,22.2,10.9,17,5,1,0.39,0.01,0.4,1.59
3,171,10,6,TRUE,1,0,18,90,0,0,1,0,0,0,0,0,0,0,0,21,21.4,17.3,11,5,1,0.27,0.05,0.32,0.16
3,182,4,2,FALSE,1,3,19,90,0,0,0,1,0,0,0,0,0,0,0,12,18.8,17.1,0,3.6,1,0,0.31,0.31,0.29
3,193,5,2,FALSE,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,9,10.2,2.2,0,1.2,1,0,0.01,0.01,1.52
3,201,18,1,TRUE,2,1,21,90,0,0,0,1,0,0,0,1,0,0,0,6,21.8,1.7,5,2.9,1,0.03,0.01,0.04,0.78
3,211,2,1,TRUE,2,2,22,90,0,0,0,2,0,0,0,0,0,0,0,10,28,22.6,4,5.5,1,0,0.07,0.07,1.04
3,230,20,7,FALSE,0,1,23,90,0,0,1,0,0,0,0,0,0,0,1,27,18.8,11.3,7,3.7,1,0.06,0.01,0.07,0.74
3,231,13,2,TRUE,5,1,24,90,0,0,0,1,0,0,0,0,0,0,0,11,15.2,3,5,2.3,1,0.05,0.02,0.07,0.81
4,2,20,12,TRUE,2,0,1,90,1,1,1,0,0,0,0,0,0,0,3,48,54.8,24.1,46,12.5,1,0.45,0.04,0.49,0.47
4,11,2,2,FALSE,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,-2,0,6.1,15,2,1,0.21,0.03,0.24,1.28
4,21,5,8,TRUE,1,1,3,90,1,0,0,1,0,0,0,0,0,0,2,34,47,24.8,30,10.2,1,0.77,0.05,0.82,1.83
4,39,18,2,FALSE,0,1,4,90,0,0,1,0,0,0,0,0,0,0,0,9,19.2,5.4,36,6.1,1,0.14,0,0.14,0.74
4,47,13,2,FALSE,2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,8,15,0,17,3.2,1,0.06,0,0.06,2.16
4,51,11,6,TRUE,4,2,6,90,1,0,0,2,0,0,0,0,0,0,0,25,35.6,8.5,100,14.4,1,1.89,0.04,1.93,0.32
4,61,17,8,TRUE,3,1,7,90,1,0,0,1,0,0,0,0,0,0,2,34,37.6,14.9,82,13.5,1,0.77,0.04,0.81,0.65
4,71,3,2,FALSE,2,0,8,90,0,0,0,2,0,0,0,0,0,0,0,4,3.6,3.3,10,1.7,1,0.04,0.02,0.06,1.82
4,81,12,2,TRUE,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,3,4.4,25.3,17,4.7,1,0.17,0.47,0.64,0.85
4,96,15,1,FALSE,1,0,10,90,0,0,0,1,0,0,0,1,0,0,0,4,5.6,11.8,4,2.1,1,0,0.42,0.42,0.53
4,103,6,1,FALSE,1,1,11,90,0,0,0,1,0,0,0,1,0,0,0,2,12,13.2,2,2.7,1,0,0.01,0.01,1.28
4,111,16,0,TRUE,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,129,19,6,FALSE,2,5,13,90,1,0,0,2,0,0,0,0,0,0,0,28,31.4,4.7,24,6,1,0.66,0.01,0.67,1.54
4,131,14,2,TRUE,2,0,14,90,0,0,1,0,0,0,0,0,0,0,0,2,4.8,3.1,35,4.3,1,0.25,0.02,0.27,0.22
4,145,9,5,FALSE,1,1,15,73,0,1,0,1,0,0,0,0,0,0,0,9,9.8,14.8,19,4.4,1,0.34,0.01,0.35,0.16
4,151,8,2,TRUE,0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,8,7,26,23,5.6,1,0.06,0.09,0.15,0.09
4,163,7,6,FALSE,1,5,17,57,1,0,0,1,0,0,0,0,0,0,1,34,42.4,13.2,37,9.3,1,0.88,0.01,0.89,1.53
4,171,10,7,TRUE,1,0,18,90,1,0,1,0,0,0,0,1,0,0,2,33,42,21,62,12.5,1,1.08,0.08,1.16,0.16
4,182,4,0,FALSE,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,193,5,0,FALSE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,201,18,1,TRUE,2,1,21,90,0,0,0,1,0,0,0,1,0,0,0,-8,0,3.3,47,5,1,0.4,0.01,0.41,0.78
4,211,2,7,TRUE,2,2,22,90,1,0,0,2,0,0,0,0,0,0,1,27,32.2,17.4,24,7.4,1,0.2,0.03,0.23,1.04
4,230,20,2,FALSE,0,1,23,90,0,0,1,0,0,0,0,0,0,0,0,-6,7.4,1.4,36,4.5,1,0.53,0,0.53,0.74
4,231,13,12,TRUE,5,1,24,89,1,1,0,1,0,0,0,0,0,0,3,44,55.4,14.7,35,10.5,1,0.49,0.25,0.74,0.81
5,2,20,0,TRUE,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,2,0,FALSE,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,21,5,0,TRUE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,39,18,0,FALSE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,47,13,0,FALSE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,51,11,0,TRUE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,61,17,0,TRUE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,3,0,FALSE,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,81,12,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,96,15,0,FALSE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,6,0,FALSE,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,16,0,TRUE,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,129,19,0,FALSE,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,131,14,0,TRUE,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,145,9,0,FALSE,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,151,8,0,TRUE,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,163,7,0,FALSE,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,171,10,0,TRUE,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,182,4,0,FALSE,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,193,5,0,FALSE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,201,18,0,TRUE,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,211,2,0,TRUE,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,230,20,0,FALSE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,231,13,0,TRUE,5,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,20,1,TRUE,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8,8,0.8,0,0.02,0.01,0.03,0.15
6,11,2,6,FALSE,0,2,2,78,0,0,1,0,0,0,0,0,0,0,0,24,3.4,4.7,2,1,1,0,0.01,0.01,1.12
6,21,5,1,TRUE,1,1,3,79,0,0,0,1,0,0,0,1,0,0,0,3,12.8,10.6,4,2.7,1,0,0.02,0.02,1.55
6,39,18,5,FALSE,0,1,4,90,0,0,1,0,0,0,0,1,0,0,0,20,13.4,1.1,7,2.2,1,0.05,0.01,0.06,0.74
6,47,13,2,FALSE,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,3,12,0,0,1.2,1,0,0,0,1.68
6,51,11,4,TRUE,4,2,6,90,0,1,0,2,0,0,0,0,0,0,0,25,45.6,82.8,11,13.9,1,0.21,0.12,0.33,0.32
6,61,17,0,TRUE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,71,3,0,FALSE,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,81,12,2,TRUE,2,2,9,75,0,0,0,1,0,0,0,0,0,0,0,4,14.8,11.6,2,2.8,1,0,0.02,0.02,0.54
6,96,15,1,FALSE,1,0,10,70,0,0,0,1,0,0,0,1,0,0,0,5,3.4,14,7,2.4,1,0.04,0.11,0.15,0.48
6,103,6,2,FALSE,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,3,12,1.5,1,1.5,1,0.04,0.01,0.05,1.28
6,111,16,6,TRUE,3,0,12,87,0,0,1,0,0,0,0,0,0,0,0,25,4.4,22.8,10,3.7,1,0.05,0.05,0.1,0.27
6,129,19,1,FALSE,2,5,13,90,0,0,0,2,0,0,0,0,0,0,0,5,10.6,1.8,44,5.6,1,0.1,0.01,0.11,1.54
6,131,14,14,TRUE,2,0,14,90,1,0,1,0,0,0,0,0,0,0,2,39,36.4,2.9,39,7.8,1,0.16,0.06,0.22,0.22
6,145,9,2,FALSE,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,9,9.2,14.2,4,2.7,1,0,0.03,0.03,0.16
6,151,8,6,TRUE,0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,20,11,6.4,14,3.1,1,0,0.31,0.31,0.09
6,163,7,1,FALSE,1,5,17,85,0,0,0,1,0,0,0,1,0,0,0,6,7,2.7,4,1.4,1,0,0.02,0.02,1.55
6,171,10,9,TRUE,1,0,18,90,0,0,1,0,0,0,0,0,0,0,3,34,22,7.5,9,3.9,1,0.04,0.04,0.08,0.16
6,182,4,1,FALSE,1,3,19,90,0,0,0,1,0,0,0,1,0,0,0,8,18,22.9,4,4.5,1,0,0.11,0.11,0.29
6,193,5,0,FALSE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,201,18,2,TRUE,2,1,21,90,0,0,0,1,0,0,0,0,0,0,0,10,10.2,3.7,2,1.6,1,0,0.04,0.04,0.78
6,211,2,1,TRUE,2,2,22,90,0,0,0,2,0,0,0,0,0,0,0,8,10.6,2.8,0,1.3,1,0,0.01,0.01,1.04
6,230,20,5,FALSE,0,1,23,90,0,0,1,0,0,0,0,1,0,0,0,21,13.4,5.3,0,1.9,1,0,0.02,0.02,0.74
6,231,13,1,TRUE,5,1,24,90,0,0,0,1,0,0,0,1,0,0,0,0,6,1.8,15,2.3,1,0.04,0,0.04,0.81
7,2,20,0,TRUE,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,2,0,FALSE,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,21,5,0,TRUE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,39,18,2,FALSE,0,1,4,90,0,0,1,0,0,0,0,1,0,0,0,0,0.4,1.8,0,0.2,1,0,0,0,0.74
7,47,13,0,FALSE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,51,11,0,TRUE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,61,17,2,TRUE,3,1,7,60,0,0,0,1,0,0,0,0,0,0,0,17,4,19.5,1,2.5,1,0.04,0.14,0.18,0.32
7,71,3,0,FALSE,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,81,12,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,96,15,0,FALSE,1,0,10,4,0,0,0,0,0,0,0,1,0,0,0,-1,0,0.3,0,0,0,0,0.01,0.01,0.04
7,103,6,0,FALSE,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,111,16,0,TRUE,3,0,12,45,0,0,0,0,0,0,0,1,0,0,0,3,0,13.4,0,1.3,1,0,0.09,0.09,0.12
7,129,19,2,FALSE,2,5,13,90,0,0,0,2,0,0,0,0,0,0,0,15,12.2,3.6,2,1.8,1,0,0.01,0.01,1.54
7,131,14,1,TRUE,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0,0.1,0,0,0,0,0
7,145,9,2,FALSE,1,1,15,73,0,0,0,1,0,0,0,0,0,0,0,17,10.4,6.7,0,1.7,1,0,0.04,0.04,0.16
7,151,8,1,TRUE,0,0,16,28,0,0,0,0,0,0,0,0,0,0,0,9,3.6,4.5,0,0.8,0,0,0.02,0.02,0
7,163,7,0,FALSE,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,171,10,0,TRUE,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,182,4,1,FALSE,1,3,19,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0,0,0.1,0,0,0,0,0
7,193,5,2,FALSE,1,1,20,63,0,0,0,1,0,0,0,0,0,0,0,16,4.4,14.6,0,1.9,1,0,0.16,0.16,1.35
7,201,18,0,TRUE,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,211,2,0,TRUE,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,230,20,0,FALSE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,231,13,0,TRUE,5,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,20,0,TRUE,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,2,0,FALSE,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,21,5,0,TRUE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,39,18,0,FALSE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,47,13,1,FALSE,2,2,5,16,0,0,0,1,0,0,0,0,0,0,0,-1,5.2,0,0,0.5,0,0,0,0,0.99
8,51,11,0,TRUE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,17,1,TRUE,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0,0.3,0,0,0,0,0.04
8,71,3,0,FALSE,2,0,8,43,0,0,0,2,0,0,0,0,0,0,0,-4,3,0.2,0,0.3,0,0,0,0,1.69
8,81,12,1,TRUE,2,2,9,36,0,0,0,1,0,0,0,0,0,0,0,-1,5.6,0.5,0,0.6,0,0,0,0,0.45
8,96,15,0,FALSE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,103,6,0,FALSE,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,16,1,TRUE,3,0,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.06
8,129,19,1,FALSE,2,5,13,45,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,1,0,0,0,0,0.84
8,131,14,6,TRUE,2,0,14,90,0,0,1,0,0,0,0,0,0,0,0,29,11.6,10.5,0,2.2,1,0,0,0,0.22
8,145,9,2,FALSE,1,1,15,90,0,0,0,1,0,0,0,0,0,0,0,8,11.4,2.2,0,1.4,1,0,0.03,0.03,0.16
8,151,8,0,TRUE,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,163,7,0,FALSE,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,171,10,0,TRUE,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,182,4,0,FALSE,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,193,5,0,FALSE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,201,18,0,TRUE,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,211,2,0,TRUE,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,230,20,0,FALSE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,231,13,0,TRUE,5,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,20,3,TRUE,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,13.6,36.7,25,7.5,1,0.08,0.19,0.27,0.47
9,11,2,3,FALSE,0,2,2,64,0,0,1,0,0,0,0,0,0,0,0,9,6.4,26.3,10,4.3,1,0,0.41,0.41,1.12
9,21,5,1,TRUE,1,1,3,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.65
9,39,18,3,FALSE,0,1,4,79,0,0,1,0,0,0,0,0,0,0,0,18,22.8,25.6,31,7.9,1,0.17,0.14,0.31,0.61
9,47,13,5,FALSE,2,2,5,86,0,1,0,1,0,0,0,0,0,0,0,18,25.2,25,4,5.4,1,0,0.06,0.06,1.48
